author_id,lexical_diversity,repeated_ratio,link_ratio,sentiment_polarity,comments_per_day,burstiness_hours,hour_entropy,segment,anomaly_score,anomaly_score_val
24448,0.47,0.0,0.0,-0.006,0.411,116.635,3.68,1,1,0.102
25141,0.747,0.0,0.385,0.0,0.065,595.985,2.815,0,1,0.039
25395,0.433,0.0,0.009,-0.002,0.329,437.038,3.8,1,1,0.081
28416,0.877,0.0,0.0,0.0,0.036,619.786,2.948,0,1,0.143
28938,0.417,0.018,0.0,0.016,1.947,17.719,3.97,1,1,0.035
29333,0.437,0.009,0.014,0.011,1.014,71.15,3.141,1,1,0.061
32391,0.574,0.0,0.043,0.004,0.187,331.228,3.22,1,1,0.103
32634,0.609,0.0,0.019,0.023,0.159,228.075,3.687,1,1,0.123
32961,1.0,0.0,0.0,0.0,0.222,,1.0,2,1,0.145
34007,0.681,0.0,0.0,0.013,0.358,74.414,3.621,1,1,0.14
36382,0.704,0.0,0.0,0.044,0.155,189.619,3.781,1,1,0.131
37773,0.809,0.025,0.0,0.015,0.136,219.597,3.756,1,1,0.105
39557,0.755,0.0,0.0,0.0,0.048,905.524,2.503,0,1,0.148
43319,0.801,0.0,0.125,-0.1,0.027,676.833,2.75,0,1,0.076
50447,0.792,0.0,0.0,0.0,0.022,1419.729,2.252,0,1,0.134
51341,0.683,0.0,0.0,0.036,0.08,481.421,3.369,1,1,0.142
54159,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
67466,0.822,0.0,0.0,0.125,0.031,1201.836,2.252,0,1,0.109
68001,0.946,0.0,0.0,0.0,0.022,1655.729,2.322,0,1,0.115
72404,0.584,0.0,0.0,-0.024,0.211,111.366,3.761,1,1,0.118
74417,0.645,0.042,0.0,0.003,0.298,128.82,3.851,1,1,0.094
75228,0.657,0.0,0.0,0.017,0.11,351.169,3.668,1,1,0.142
75678,0.882,0.0,0.0,-0.028,0.099,262.602,2.684,0,1,0.149
79441,0.536,0.0,0.0,-0.02,0.199,322.013,4.038,1,1,0.096
82081,0.741,0.0,0.0,0.104,0.065,498.053,3.0,1,1,0.121
86249,0.76,0.0,0.0,0.0,0.013,,1.0,2,1,0.14
88972,0.8,0.0,0.0,0.043,0.067,397.004,3.436,1,1,0.139
101149,0.619,0.037,0.019,0.014,0.149,336.47,3.592,1,1,0.096
102646,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
113510,0.596,0.0,0.024,-0.007,0.143,483.332,3.509,1,1,0.112
113788,0.635,0.0,0.0,0.033,0.119,472.796,3.57,1,1,0.136
122769,0.535,0.007,0.0,0.014,0.569,55.499,2.712,1,1,0.104
135986,0.688,0.0,0.0,0.053,0.418,113.039,2.488,1,1,0.132
139152,0.882,0.0,0.0,0.071,0.048,910.713,2.128,0,1,0.141
144769,0.659,0.0,0.0,0.032,0.098,319.371,3.135,1,1,0.148
148891,0.631,0.0,0.0,0.008,0.415,83.297,3.115,1,1,0.139
150580,0.685,0.0,0.042,0.0,0.086,323.356,3.439,1,1,0.122
156048,1.0,0.0,0.0,0.0,0.062,,1.0,2,1,0.151
158647,0.719,0.0,0.0,-0.016,0.086,437.951,3.556,1,1,0.14
159123,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
163251,0.587,0.026,0.0,0.018,0.112,686.596,3.238,1,1,0.1
168834,0.637,0.0,0.02,0.042,0.138,218.393,3.916,1,1,0.111
169104,0.818,0.048,0.0,0.0,0.058,505.917,3.63,1,1,0.083
174454,0.874,0.0,0.0,-0.033,0.057,423.17,3.406,0,1,0.123
176889,1.0,0.0,0.0,0.0,0.013,,1.0,2,1,0.149
181180,0.62,0.0,0.0,0.044,0.192,189.403,4.294,1,1,0.113
181643,0.661,0.018,0.036,0.013,0.159,518.362,4.167,1,1,0.057
181877,0.585,0.0,0.0,-0.012,0.189,244.833,3.628,1,1,0.13
182934,0.917,0.0,0.0,0.0,0.5,,1.0,2,1,0.151
185005,0.507,0.029,0.0,0.013,0.285,182.652,4.054,1,1,0.075
207103,0.831,0.0,0.0,-0.05,0.057,1027.567,2.918,0,1,0.127
208443,0.701,0.0,0.0,0.022,0.091,716.74,3.501,1,1,0.132
208707,0.675,0.038,0.0,-0.013,0.096,324.728,3.445,1,1,0.109
210438,0.745,0.0,0.0,-0.077,0.058,395.346,3.027,1,1,0.139
212957,0.573,0.028,0.0,0.028,0.224,284.997,3.652,1,1,0.098
216483,1.0,0.0,0.0,0.0,0.13,404.717,0.918,2,1,0.122
218065,0.897,0.0,0.0,0.026,0.276,104.163,2.5,0,1,0.148
222354,0.423,0.0,0.028,0.025,0.79,68.362,3.96,1,1,0.061
224969,0.838,0.0,0.0,0.0,0.038,820.126,2.5,0,1,0.149
232066,0.651,0.0,0.0,-0.002,0.116,269.842,3.431,1,1,0.149
233127,0.716,0.054,0.0,0.004,0.184,133.054,2.863,1,1,0.102
234350,0.96,0.0,0.0,0.0,0.013,,1.0,2,1,0.151
239060,0.662,0.026,0.0,0.028,0.109,295.182,3.708,1,1,0.112
244269,0.699,0.0,0.0,-0.034,0.093,282.458,3.56,1,1,0.142
245978,0.875,0.0,0.0,0.0,0.014,,1.0,2,1,0.157
252669,0.632,0.053,0.0,-0.011,0.173,289.096,4.094,1,1,0.074
255680,0.721,0.0,0.056,0.0,0.107,364.245,3.002,1,1,0.115
256824,0.556,0.0,0.079,0.057,0.188,181.75,3.827,1,1,0.059
256945,0.407,0.051,0.0,0.002,0.593,60.955,3.209,1,1,0.052
259264,0.688,0.024,0.0,-0.017,0.168,191.016,2.817,1,1,0.12
261962,0.761,0.0,0.0,0.014,0.064,562.757,3.309,1,1,0.144
262340,0.586,0.041,0.0,0.009,0.324,128.142,3.93,1,1,0.091
263902,0.432,0.011,0.015,0.022,2.505,11.44,3.936,1,1,0.013
265118,0.921,0.0,0.0,0.0,0.009,,1.0,2,1,0.156
267358,0.58,0.028,0.042,-0.0,1.08,24.89,3.835,1,1,0.042
268914,0.413,0.017,0.011,0.039,1.038,60.712,4.013,1,1,0.055
272421,0.561,0.0,0.0,-0.002,0.156,194.407,3.836,1,1,0.118
272957,0.706,0.018,0.0,0.06,0.203,271.205,3.731,1,1,0.103
278869,0.534,0.074,0.025,-0.002,0.236,169.723,3.592,1,1,0.033
279149,0.856,0.0,0.0,0.066,0.176,227.893,3.623,1,1,0.123
281661,0.87,0.0,0.0,0.0,0.076,723.72,2.369,0,1,0.15
283948,0.333,0.667,0.0,0.0,3.0,0.001,0.0,5,-1,-0.193
283967,0.333,0.667,0.0,0.0,3.0,0.0,0.0,5,-1,-0.193
285048,0.634,0.022,0.0,0.026,0.404,81.92,3.86,1,1,0.105
285211,0.944,0.0,0.0,0.0,3.0,0.171,0.0,2,1,0.05
286132,0.841,0.0,0.0,0.0,0.056,514.132,3.578,0,1,0.132
288579,0.512,0.044,0.0,-0.013,0.337,93.151,3.225,1,1,0.075
289824,0.685,0.0,0.0,0.089,0.117,229.565,2.419,1,1,0.13
289984,0.671,0.0,0.0,0.067,0.04,597.159,2.503,1,1,0.131
292142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
293116,0.666,0.0,0.0,0.035,0.403,106.284,3.777,1,1,0.124
296674,0.7,0.0,0.0,-0.008,0.464,113.647,4.034,1,1,0.109
2364,0.721,0.0,0.0,-0.005,0.163,182.949,3.78,1,1,0.136
5028,0.493,0.009,0.0,-0.011,0.33,128.477,3.972,1,1,0.09
6919,0.88,0.0,0.0,0.0,0.059,332.104,2.522,0,1,0.155
6960,0.671,0.0,0.0,-0.007,0.153,247.807,3.383,1,1,0.152
8767,0.521,0.01,0.02,0.014,0.271,158.936,3.738,1,1,0.095
14148,0.511,0.0,0.0,0.001,0.225,140.374,3.975,1,1,0.108
15603,0.549,0.0,0.0,-0.03,0.145,292.626,2.881,1,1,0.12
23881,0.698,0.0,0.0,0.036,0.13,386.878,2.846,1,1,0.149
25359,0.695,0.0,0.026,-0.002,0.121,203.04,3.575,1,1,0.129
25863,0.61,0.008,0.034,-0.005,0.338,96.044,3.977,1,1,0.077
26160,0.561,0.029,0.029,0.076,0.229,182.292,3.967,1,1,0.046
29768,0.389,0.037,0.037,0.032,0.404,115.792,3.865,1,1,0.027
30247,0.727,0.0,0.069,0.052,0.088,214.818,3.617,1,1,0.093
30340,0.389,0.008,0.013,0.013,0.666,116.967,4.192,1,1,0.05
33713,0.57,0.0,0.0,0.014,0.12,245.754,3.694,1,1,0.123
36008,0.787,0.0,0.182,0.0,0.035,926.123,2.914,0,1,0.071
37201,0.338,0.01,0.01,0.015,1.107,55.598,3.953,1,1,0.05
37611,0.743,0.0,0.12,0.028,0.104,330.912,3.494,1,1,0.077
42356,0.761,0.024,0.0,0.019,0.118,490.273,3.457,1,1,0.115
43084,0.837,0.0,0.0,0.0,0.036,597.291,2.732,0,1,0.152
44575,0.664,0.15,0.0,-0.016,0.678,55.918,3.475,1,1,0.024
51195,1.0,0.0,0.167,0.0,0.03,575.551,2.252,0,1,0.075
57169,0.421,0.007,0.033,0.02,0.418,108.757,3.314,1,1,0.069
57659,0.635,0.023,0.023,-0.003,0.135,344.628,3.463,1,1,0.104
59413,0.974,0.0,0.0,0.0,0.023,1533.263,2.522,0,1,0.109
62310,0.609,0.043,0.0,0.018,0.253,115.02,3.928,1,1,0.088
63096,0.73,0.029,0.029,0.024,0.112,318.935,3.657,1,1,0.087
63943,0.653,0.052,0.017,0.014,0.171,217.304,3.224,1,1,0.09
69514,0.818,0.0,0.0,0.012,0.142,177.972,3.178,1,1,0.144
71473,0.753,0.0,0.0,0.011,0.047,810.524,3.108,0,1,0.141
71769,0.777,0.0,0.0,0.013,0.085,412.372,2.348,0,1,0.158
81615,0.603,0.0,0.0,-0.01,0.172,197.428,3.419,1,1,0.141
82119,0.892,0.0,0.0,0.015,0.041,877.697,3.239,0,1,0.12
94180,0.76,0.0,0.0,0.02,0.172,185.641,3.374,1,1,0.147
95095,0.635,0.0,0.0,0.015,0.064,535.221,3.538,1,1,0.138
98336,0.82,0.0,0.0,0.026,0.047,748.321,2.855,0,1,0.148
104599,0.613,0.0,0.0,0.006,0.063,859.309,3.039,1,1,0.126
110107,0.97,0.0,0.0,0.062,0.025,1170.998,2.0,0,1,0.121
110742,0.638,0.049,0.0,0.015,0.115,391.037,3.76,1,1,0.094
119155,0.667,0.032,0.0,0.027,0.1,285.685,3.579,1,1,0.12
123328,0.739,0.017,0.0,0.0,0.166,152.174,3.411,1,1,0.125
128479,0.894,0.0,0.05,0.05,0.063,726.784,2.871,0,1,0.105
129686,0.472,0.004,0.0,0.015,0.689,48.457,4.012,1,1,0.086
136506,0.61,0.0,0.0,-0.002,0.198,224.052,3.728,1,1,0.132
140263,0.829,0.0,0.0,0.0,0.047,,1.0,2,1,0.151
140387,0.727,0.0,0.0,0.01,0.058,628.674,3.822,1,1,0.125
140401,0.625,0.042,0.0,0.012,0.279,151.136,3.638,1,1,0.099
146666,0.764,0.0,0.0,0.056,0.054,367.405,2.21,0,1,0.152
150377,0.647,0.0,0.0,0.03,0.116,432.995,3.089,1,1,0.143
156432,0.676,0.042,0.0,0.004,0.67,46.428,4.039,1,1,0.071
159074,0.853,0.0,0.0,0.027,0.052,638.013,2.845,0,1,0.15
162094,0.789,0.0,0.0,-0.056,0.027,1640.464,2.642,0,1,0.11
166352,0.932,0.091,0.0,0.0,0.067,388.992,3.278,0,1,0.049
166439,0.661,0.033,0.0,0.091,0.116,251.57,3.536,1,1,0.097
166927,0.525,0.006,0.0,0.014,0.489,70.433,3.978,1,1,0.094
170846,0.775,0.0,0.0,0.0,0.017,2075.856,1.522,0,1,0.094
174236,0.755,0.083,0.042,0.024,0.176,245.171,3.983,1,1,0.013
179598,0.632,0.0,0.0,-0.013,0.098,370.375,3.508,1,1,0.142
180770,0.707,0.0,0.059,0.026,0.056,483.012,3.382,1,1,0.106
183922,0.964,0.0,0.0,0.0,0.052,689.152,1.585,0,1,0.14
192231,0.616,0.0,0.0,0.003,0.164,175.912,3.756,1,1,0.137
192301,0.58,0.0,0.073,0.038,0.159,169.032,3.86,1,1,0.07
192627,0.624,0.0,0.0,-0.036,0.087,313.776,3.553,1,1,0.135
193115,0.709,0.018,0.07,-0.003,0.163,255.209,3.732,1,1,0.07
193901,0.624,0.027,0.0,0.005,0.393,124.302,3.617,1,1,0.11
202668,0.68,0.029,0.0,0.009,0.106,284.437,3.415,1,1,0.122
206374,0.538,0.0,0.0,0.041,0.734,139.377,3.96,1,1,0.083
221766,0.862,0.0,0.0,0.0,2.0,,0.0,2,1,0.109
222563,0.673,0.0,0.0,0.019,0.071,389.594,2.873,1,1,0.145
223004,0.728,0.0,0.0,0.04,0.455,70.19,3.509,1,1,0.132
229663,0.529,0.015,0.015,0.028,0.373,98.46,3.929,1,1,0.085
246061,0.879,0.0,0.0,0.045,0.089,302.366,2.833,0,1,0.147
248130,0.683,0.0,0.0,-0.021,0.18,184.725,3.637,1,1,0.136
251601,0.622,0.026,0.0,-0.018,0.11,312.297,3.462,1,1,0.113
253155,0.783,0.027,0.0,-0.004,0.146,294.635,3.276,1,1,0.122
253883,0.5,0.038,0.0,0.016,0.63,62.105,3.562,1,1,0.077
256426,0.489,0.0,0.0,0.005,0.267,351.88,3.263,1,1,0.123
260328,0.622,0.018,0.018,-0.006,0.159,228.765,3.147,1,1,0.11
264287,0.725,0.0,0.0,-0.006,0.112,506.953,3.564,1,1,0.145
273653,0.903,0.0,0.0,0.0,0.017,1879.815,1.585,0,1,0.111
275686,1.0,0.0,0.0,-0.083,2.0,,0.0,2,1,0.093
281783,0.711,0.0,0.0,-0.005,0.148,376.88,3.371,1,1,0.152
285467,0.688,0.0,0.0,0.031,0.406,84.409,2.661,1,1,0.138
287699,0.551,0.0,0.0,0.023,0.326,110.65,3.865,1,1,0.113
288604,0.747,0.0,0.0,0.046,0.113,311.984,2.873,1,1,0.149
289144,0.518,0.019,0.0,-0.004,1.814,14.623,3.953,1,1,0.048
289709,0.688,0.0,0.0,0.019,0.117,374.537,3.262,1,1,0.15
289844,0.693,0.0,0.0,0.064,0.105,256.26,3.607,1,1,0.136
290018,0.347,0.033,0.0,0.016,1.939,27.205,4.176,1,1,0.004
290057,0.661,0.023,0.0,-0.02,0.268,124.966,3.513,1,1,0.114
290222,0.63,0.0,0.0,0.01,0.117,240.946,3.288,1,1,0.147
290540,0.448,0.027,0.0,0.017,0.991,56.351,3.778,1,1,0.067
292030,0.909,0.0,0.0,0.0,0.04,960.263,2.252,0,1,0.148
292689,0.562,0.0,0.0,0.012,0.328,82.327,3.512,1,1,0.134
292773,1.0,0.0,0.0,0.0,0.122,314.518,2.322,0,1,0.125
292778,0.9,0.0,0.0,0.0,0.125,339.377,1.585,0,1,0.157
292950,0.747,0.0,0.0,0.01,0.209,135.407,3.355,1,1,0.15
295512,0.496,0.043,0.0,0.024,1.84,15.723,3.385,1,1,0.035
295811,0.689,0.0,0.0,-0.036,0.118,219.987,3.236,1,1,0.142
295814,0.963,0.0,0.0,0.0,3.0,0.01,0.0,2,1,0.054
4365,0.549,0.016,0.008,0.0,0.355,131.796,3.859,1,1,0.093
4413,0.493,0.041,0.0,0.097,0.514,93.27,3.705,1,1,0.046
6588,0.647,0.041,0.0,0.01,0.137,271.334,3.612,1,1,0.108
11646,0.676,0.03,0.03,-0.004,0.395,115.734,3.789,1,1,0.075
11900,0.509,0.021,0.0,0.018,1.439,26.955,3.755,1,1,0.067
23579,1.0,0.0,0.0,0.071,0.041,642.246,2.0,0,1,0.113
24580,0.488,0.0,0.0,-0.011,0.163,167.517,3.781,1,1,0.105
26263,0.672,0.0,0.111,0.004,0.109,512.646,3.489,1,1,0.073
27046,0.346,0.005,0.005,0.004,0.531,64.732,3.791,1,1,0.069
27504,0.404,0.006,0.055,0.023,0.868,63.363,3.237,1,1,0.036
27529,0.852,0.0,0.0,0.026,0.071,410.275,3.301,0,1,0.137
28691,0.497,0.0,0.059,0.0,0.048,766.492,2.307,1,1,0.075
28751,0.748,0.04,0.0,0.028,0.806,30.844,3.529,1,1,0.081
28888,0.603,0.004,0.025,0.008,1.281,35.607,3.993,1,1,0.065
29155,0.511,0.0,0.007,0.016,0.389,125.372,3.523,1,1,0.119
29729,0.458,0.015,0.0,0.031,0.391,98.189,4.095,1,1,0.078
30998,0.539,0.011,0.011,0.059,0.308,188.296,3.845,1,1,0.081
34326,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
38648,0.65,0.0,0.0,0.003,0.185,200.254,3.774,1,1,0.136
43519,0.623,0.043,0.0,0.017,0.154,770.37,3.709,1,1,0.067
55361,0.791,0.0,0.333,0.0,0.021,1487.847,1.252,0,1,0.02
57147,0.919,0.0,0.0,0.028,0.027,1155.354,2.059,0,1,0.134
60400,0.672,0.0,0.062,0.018,0.179,200.521,4.063,1,1,0.08
63762,0.923,0.0,0.0,0.0,0.25,,1.0,2,1,0.155
63918,0.952,0.0,1.0,0.0,0.01,,1.0,3,-1,-0.06
66727,0.802,0.0,0.0,0.125,0.036,1112.518,3.189,0,1,0.09
67840,0.929,0.0,0.0,-0.045,0.039,951.143,2.845,0,1,0.124
78956,0.566,0.0,0.0,0.009,0.118,264.764,3.997,1,1,0.108
79363,1.0,0.0,0.0,0.0,0.114,85.48,2.0,2,1,0.135
79625,0.908,0.0,0.0,0.0,0.065,513.44,2.5,0,1,0.151
81224,0.724,0.043,0.043,0.0,0.07,403.945,3.741,1,1,0.055
82867,0.425,0.012,0.085,-0.004,0.683,51.724,3.214,1,1,0.025
83628,0.555,0.011,0.057,0.002,0.248,114.09,3.707,1,1,0.077
84864,0.838,0.0,0.0,0.018,0.046,575.977,2.664,0,1,0.153
85991,0.575,0.0,0.03,0.0,0.094,201.512,3.654,1,1,0.111
86265,0.729,0.0,0.0,0.033,0.054,647.5,3.432,1,1,0.142
86321,0.572,0.0,0.0,0.014,0.076,547.82,2.975,1,1,0.127
86607,0.61,0.0,0.0,0.026,0.075,414.704,3.483,1,1,0.134
101619,0.703,0.047,0.023,0.039,0.12,311.544,3.818,1,1,0.07
106296,0.593,0.028,0.028,0.017,0.202,301.501,3.715,1,1,0.086
110860,0.339,0.002,0.007,0.057,1.239,55.014,4.015,1,1,0.03
114124,0.663,0.013,0.026,0.007,0.22,113.354,3.483,1,1,0.107
118267,0.81,0.0,0.074,-0.05,0.083,393.025,3.38,0,1,0.095
120501,0.728,0.0,0.0,-0.074,0.023,2408.379,2.522,0,1,0.043
120872,0.497,0.007,0.043,0.019,0.401,81.337,3.772,1,1,0.068
123537,0.924,0.0,0.0,0.0,0.023,888.161,2.522,0,1,0.144
124638,0.712,0.0,0.154,-0.054,0.046,905.704,2.719,0,1,0.065
135167,0.849,0.0,0.0,0.009,0.081,452.399,3.573,0,1,0.135
139329,0.778,0.0,0.0,0.0,0.071,441.803,3.621,1,1,0.14
142511,0.719,0.0,0.0,0.0,0.311,145.466,3.668,1,1,0.14
148929,1.0,0.0,0.0,0.0,0.012,2180.145,2.0,0,1,0.061
157036,0.787,0.0,0.0,0.0,0.067,561.359,2.84,0,1,0.153
157648,0.533,0.014,0.0,0.026,0.209,180.287,3.653,1,1,0.111
158968,0.402,0.046,0.008,0.021,0.686,79.359,3.947,1,1,0.042
169941,0.559,0.0,0.015,0.029,0.322,189.46,3.699,1,1,0.112
171840,0.708,0.0,0.0,0.117,0.038,962.154,2.413,0,1,0.106
181755,0.532,0.019,0.0,0.035,0.497,235.993,3.462,1,1,0.095
182584,0.843,0.0,0.0,0.122,0.038,767.093,2.503,0,1,0.126
185358,0.445,0.0,0.0,0.006,0.378,107.129,3.686,1,1,0.104
189988,0.735,0.0,0.0,-0.003,0.097,263.733,3.773,1,1,0.132
194840,0.526,0.0,0.02,-0.007,0.147,208.81,3.683,1,1,0.103
197691,0.686,0.0,0.0,-0.006,0.132,268.238,3.556,1,1,0.149
207905,0.83,0.0,0.0,0.183,0.034,734.598,1.918,0,1,0.116
211532,0.528,0.138,0.0,0.005,0.24,119.492,3.211,1,1,0.031
211570,0.708,0.0,0.0,0.014,3.6,11.358,3.373,1,1,0.043
216153,0.586,0.0,0.0,0.018,0.089,346.175,3.653,1,1,0.13
222523,0.485,0.005,0.005,0.008,0.535,56.746,4.122,1,1,0.087
228719,0.791,0.0,0.0,0.0,0.041,697.535,2.624,0,1,0.158
232227,0.51,0.008,0.024,0.027,0.362,117.267,3.922,1,1,0.079
233605,0.633,0.0,0.018,0.008,0.154,284.562,3.833,1,1,0.12
233873,0.651,0.029,0.059,0.021,0.1,261.806,2.674,1,1,0.077
234337,0.612,0.0,0.0,-0.005,0.152,254.502,3.83,1,1,0.129
234494,0.665,0.0,0.0,0.031,0.163,165.826,2.938,1,1,0.147
236185,0.939,0.0,0.0,0.0,0.041,899.802,2.252,0,1,0.143
237894,0.658,0.0,0.0,0.017,0.252,105.158,3.85,1,1,0.131
239519,0.761,0.0,0.0,0.0,0.125,271.804,3.252,1,1,0.152
248568,0.63,0.0,0.0,0.051,2.769,11.349,3.061,1,1,0.055
258837,0.65,0.0,0.0,0.017,0.221,191.011,3.739,1,1,0.138
262991,0.669,0.0,0.0,-0.039,0.14,244.318,3.814,1,1,0.124
263113,0.64,0.0,0.0,-0.008,0.318,103.641,3.614,1,1,0.138
265673,0.819,0.0,0.0,-0.009,0.091,310.564,3.071,0,1,0.147
265933,0.64,0.054,0.0,0.0,1.254,24.538,3.693,1,1,0.06
269717,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3,-1,-0.059
273982,0.71,0.016,0.0,0.014,0.174,216.27,3.928,1,1,0.11
275630,0.606,0.039,0.0,0.03,0.215,226.264,3.51,1,1,0.107
278422,1.0,0.0,0.0,0.0,0.009,,1.0,2,1,0.148
279209,0.868,0.0,0.0,0.019,0.117,464.128,3.01,0,1,0.14
280664,0.878,0.0,0.0,0.04,0.116,253.326,3.181,0,1,0.135
280716,0.646,0.0,0.0,0.119,2.625,26.51,2.468,1,1,0.031
283717,0.81,0.0,0.0,0.1,0.023,859.343,1.918,0,1,0.13
284470,0.947,0.0,0.0,0.0,0.143,207.618,2.0,0,1,0.151
284859,0.566,0.0,0.0,0.004,0.265,151.057,3.806,1,1,0.122
286317,0.914,0.0,0.0,0.1,0.057,791.536,2.371,0,1,0.128
287769,0.648,0.075,0.0,0.025,0.23,209.672,3.765,1,1,0.066
290971,1.0,0.0,0.0,0.0,0.043,1202.877,0.918,0,1,0.09
291295,0.774,0.0,0.0,0.0,0.106,241.678,3.326,1,1,0.148
291772,0.323,0.02,0.0,0.049,0.985,37.431,3.822,1,1,0.03
294540,0.629,0.0,0.0,0.0,0.16,277.636,2.823,1,1,0.148
295398,0.575,0.056,0.0,0.024,0.857,65.864,3.114,1,1,0.068
295824,1.0,0.0,0.0,0.25,1.0,0.0,0.0,4,1,0.113
1506,0.623,0.014,0.0,0.054,0.235,187.118,2.389,1,1,0.114
2098,0.737,0.0,0.0,-0.121,6.0,7.13,1.459,2,-1,-0.033
6457,0.775,0.0,0.0,0.029,0.093,352.352,3.654,1,1,0.137
13387,0.815,0.0,0.0,0.046,0.11,280.268,2.986,0,1,0.142
19136,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
19278,0.649,0.0,0.029,0.025,0.278,213.223,3.507,1,1,0.12
27103,0.572,0.0,0.0,0.023,0.27,146.483,4.109,1,1,0.101
28813,0.7,0.0,0.032,0.032,0.103,324.151,3.655,1,1,0.115
32182,0.498,0.021,0.021,-0.006,0.523,75.18,3.909,1,1,0.075
36455,0.46,0.11,0.0,0.008,0.556,134.564,3.719,1,1,0.01
36838,0.87,0.0,0.0,-0.024,0.07,326.333,3.585,0,1,0.124
38165,0.635,0.0,0.0,-0.02,0.103,213.888,3.948,1,1,0.117
38251,0.752,0.034,0.034,0.023,0.266,106.452,3.402,1,1,0.077
40889,0.641,0.016,0.016,0.01,0.175,720.109,2.9,1,1,0.092
49290,0.751,0.0,0.029,-0.035,0.098,306.844,3.583,1,1,0.115
49291,0.723,0.0,0.0,0.028,0.07,341.293,3.494,1,1,0.144
49377,0.971,0.0,0.0,0.0,0.182,183.354,1.5,2,1,0.143
49759,0.844,0.0,0.0,0.048,0.087,388.689,3.463,0,1,0.134
56233,0.849,0.0,0.0,0.014,0.07,390.492,1.761,0,1,0.154
64204,0.504,0.0,0.0,0.043,0.121,354.39,3.46,1,1,0.12
67391,0.566,0.0,0.0,0.017,0.162,238.871,3.918,1,1,0.118
69014,0.553,0.022,0.011,0.028,0.258,126.03,3.986,1,1,0.086
70631,0.671,0.067,0.0,0.025,0.085,390.844,3.578,1,1,0.09
75528,0.761,0.036,0.0,0.036,1.12,32.384,3.155,1,1,0.078
76052,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
87952,0.573,0.0,0.0,0.017,0.225,131.331,3.803,1,1,0.123
91107,0.564,0.0,0.0,0.03,0.183,138.058,3.747,1,1,0.123
95426,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
96348,1.0,0.0,0.0,0.5,1.0,0.0,0.0,4,1,0.067
100827,0.833,0.0,0.273,0.073,0.049,758.678,2.04,0,1,0.042
105398,0.675,0.0,0.0,0.019,0.174,148.491,3.865,1,1,0.131
106834,0.717,0.0,0.0,0.02,1.045,42.073,3.115,1,1,0.119
111265,0.795,0.0,0.0,0.018,0.12,225.133,2.502,0,1,0.159
111313,0.804,0.074,0.0,-0.026,0.086,348.74,3.676,1,1,0.061
113802,0.733,0.0,0.0,-0.052,0.167,218.115,3.284,1,1,0.141
122424,0.662,0.0,0.032,0.058,0.088,466.095,3.696,1,1,0.097
124478,0.775,0.0,0.0,0.0,0.04,782.293,2.419,0,1,0.156
124684,0.828,0.0,0.0,0.041,0.074,459.613,3.152,0,1,0.139
127483,0.726,0.0,0.0,0.012,0.223,136.283,3.944,1,1,0.129
129568,0.792,0.0,0.0,-0.021,0.106,179.513,3.293,1,1,0.141
132678,0.714,0.0,0.0,0.005,0.149,239.114,3.913,1,1,0.133
135053,0.937,0.0,0.0,0.0,0.032,671.041,2.0,0,1,0.147
152769,0.67,0.0,0.0,0.004,0.207,125.624,3.659,1,1,0.145
152997,0.625,0.0,0.0,0.034,0.11,322.953,3.582,1,1,0.14
154492,0.621,0.016,0.0,0.052,0.171,204.107,3.55,1,1,0.117
154802,0.459,0.0,0.01,-0.002,0.369,124.468,3.862,1,1,0.087
155727,0.837,0.0,0.0,0.0,0.036,665.868,2.914,0,1,0.15
156442,0.648,0.0,0.081,0.022,0.202,163.587,3.655,1,1,0.081
161013,0.611,0.022,0.0,0.013,0.283,162.017,3.908,1,1,0.108
161715,0.628,0.016,0.0,0.002,0.176,214.761,4.057,1,1,0.103
162469,0.625,0.0,0.0,0.034,0.09,374.009,3.477,1,1,0.142
170949,0.726,0.029,0.0,0.021,0.096,282.467,3.299,1,1,0.117
173321,0.881,0.0,0.0,0.0,0.019,1640.054,2.585,0,1,0.117
173672,0.667,0.0,0.0,0.004,0.269,131.368,3.288,1,1,0.149
176365,0.38,0.0,0.029,0.043,0.116,380.176,3.593,1,1,0.069
176397,0.795,0.0,0.0,0.025,0.161,216.305,3.587,1,1,0.141
180562,0.644,0.032,0.032,0.028,0.087,640.509,3.437,1,1,0.072
187771,0.682,0.0,0.0,0.064,0.206,457.407,3.251,1,1,0.134
200266,0.685,0.0,0.0,0.016,0.193,143.602,2.284,1,1,0.143
205866,0.917,0.0,0.0,0.0,0.007,,1.0,2,1,0.154
210384,0.722,0.089,0.0,-0.001,0.161,266.213,3.819,1,1,0.064
212457,0.673,0.025,0.0,0.035,1.053,36.173,3.247,1,1,0.096
212676,0.949,0.0,0.0,0.094,0.036,560.954,1.906,0,1,0.122
